ae689a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608534,
250dd0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608534,2ec83c
2ec83c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608534,
b00fb9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608536,
b737c4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608536,7f22de
7f22de,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608536,
1add0e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608536,e2f9d8
e2f9d8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608536,
6fbebb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391608536,
c369db,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391608537,
4441c6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608538,8307c3
8307c3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608538,
ca516c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608539,f0d35b
f0d35b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608539,
120ee8,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391608542,
596766,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608543,305465
305465,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391608543,
0b57f8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608543,
db8201,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608543,32a584
32a584,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608543,
e310a6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608544,182e8b
182e8b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608544,
242cde,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677861,5767ab
5767ab,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677861,
c839c5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677863,1cca2a
1cca2a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677863,
b54f57,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391677869,
53802d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391677869,
44764c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391677871,
0e031b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391677871,
5e732e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391677872,
d198a1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391677873,
5c48f9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391677880,
044671,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391677881,
200fb1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391677885,
96f7ed,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677885,5af2f7
5af2f7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677885,
b6e85a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677886,a31547
a31547,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677886,
c9b0f0,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391677906,
06f03f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677907,2a3241
2a3241,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391677907,
903da5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391677910,
3275fb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677910,fe119d
4bc72f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677911,bfa191
bfa191,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677911,
99040e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391677913,
999256,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677913,50473d
50473d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677913,
8e5c8c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391677913,
4d3d28,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677913,63cecd
63cecd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677913,
634efa,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677914,5909a9
5909a9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677914,
0e9511,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391677915,
77a963,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677915,e55277
e55277,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677915,
39dad7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391677915,a97339
a97339,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391677915,
8116d8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678021,046fbd
046fbd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678021,
249508,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678022,886848
886848,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678022,
6b9e0f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391678022,
c2942c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391678023,
d33790,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678025,
732298,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678025,c4a576
c4a576,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678025,
09fd23,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678026,ba3d75
ba3d75,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678026,
cbcc17,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391678027,
28302b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678027,541093
541093,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678027,
1f103b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678028,73c6ce
73c6ce,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678028,
2103a5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678166,7db46c
7db46c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678166,
9b8cee,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678167,17f329
17f329,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678167,
31a178,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678169,
3255c7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678169,008afe
008afe,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678169,
13beec,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678170,77ce23
77ce23,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678170,
2143d2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678180,861eb2
861eb2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678180,
0b8a92,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678290,
a2338c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678290,b46e8c
b46e8c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678290,
0d75e6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678291,fb5f58
fb5f58,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678291,
a3cc24,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678291,
4ec938,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678291,568fdb
568fdb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678291,
22eb16,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678292,
52f466,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678292,5d24a7
5d24a7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678292,
44095f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678292,1ae8ed
1ae8ed,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678292,
0b4de0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678292,
654725,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678292,879230
879230,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678292,
7d43b0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678293,50897c
50897c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678293,
a35cf3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678308,
58012d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678308,28d493
28d493,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678308,
381444,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678309,21c92d
21c92d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678309,
33ad62,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat,1391678312,
67db3d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678313,
53472b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678313,a671ad
a671ad,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678313,
929859,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678313,81d116
81d116,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678313,
a6328c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678509,ebe729
ebe729,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678509,
946985,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678509,340e30
340e30,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678509,
4e561a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391678511,
7d6515,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678511,29b38a
29b38a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678511,
d5441c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391678511,be775b
be775b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391678511,
999196,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679141,7fb3ce
7fb3ce,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679141,
16a576,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679142,bee199
bee199,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679142,
02071d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391679144,
8e7c63,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679144,aeea89
aeea89,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679144,
12996d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679145,60c745
60c745,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679145,
cd0331,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391679146,
ef0cae,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391679147,
2d4c1b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391679148,
5bfd04,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679148,ebe9c7
ebe9c7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679148,
71f27a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679148,ff9d5f
ff9d5f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679148,
a025ac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391679149,
1cee3f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679150,de878b
de878b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679150,
2c2be2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679150,4ee3d5
4ee3d5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679150,
63d8d9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391679150,
fab1f6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391679151,
abe8d1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391679151,
3afb65,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391679152,
6fa06a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391679152,
c9e1d9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391679153,
37caec,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391679153,
9b96d8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679153,52d9e3
52d9e3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679153,
13d097,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679154,2ff41d
2ff41d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679154,
b7632e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679192,5ce61c
5ce61c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679192,
06783f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679193,5778c0
5778c0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679193,
b4acd8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679394,c7a6ba
c7a6ba,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679394,
eb7d9c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679395,438cbd
438cbd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679395,
2973fa,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391679424,
fa6109,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391679425,
e016d8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391679426,
e9c828,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391679426,
78aba8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391679638,
a8dd15,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679639,4c9afc
4c9afc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679639,
0ae038,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679640,02106b
02106b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679640,
6aa21e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679881,c4163e
c4163e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679881,
4ca243,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679882,d638b3
d638b3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679882,
4d3acd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679924,86ad15
86ad15,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679924,
a6de76,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679924,70aa51
70aa51,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679924,
1eb769,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391679929,
f23fee,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391679929,
1c86ce,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391679930,
3ae333,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679930,1e1032
1e1032,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679930,
273e97,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391679930,3f8508
3f8508,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391679930,
cbbb66,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391679931,
