bf7c56,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393581635,40b3e5
40b3e5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393581635,
696088,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393581642,8927cd
8927cd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393581642,
8817dd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393581650,948859
948859,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393581650,
8edd48,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393581661,2db51a
2db51a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393581661,
47065d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393581684,07f1ab
07f1ab,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393581684,
4504fc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393581694,2fb9c7
2fb9c7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393581694,
8ae5c5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393581711,5acc74
5acc74,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393581711,
f8229f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582078,13eb22
13eb22,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582078,
8a54a2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582091,c5b19a
c5b19a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582091,
f64278,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582101,b20eea
b20eea,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582102,
859cb8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582116,66d84b
66d84b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582116,
560c1a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582129,228941
228941,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582129,
b840a1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582434,f24f08
f24f08,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582434,
87b521,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582436,792cb2
792cb2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582437,
9e30da,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582438,f6c1c1
f6c1c1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582438,
abaa49,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582440,8968f1
8968f1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582440,
33b6f6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582467,50650c
50650c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582467,
ae2727,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582688,94fdeb
94fdeb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393582688,
c79da1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582691,1b7697
1b7697,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393582691,
82d0c7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582725,16492d
16492d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393582725,
fedbe8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582728,c0bc8b
c0bc8b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582728,
298041,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582730,d9d397
d9d397,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393582730,
911990,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582731,a96f54
a96f54,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393582731,
cc02c1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393582903,35e991
35e991,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1393582903,
e3f479,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583001,666ca2
666ca2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1393583001,
ab7af4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583007,9c131e
9c131e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393583007,
82538b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583009,9e25f0
9e25f0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393583009,
e27ac8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583012,e51d1d
e51d1d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393583012,
bacd6c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583015,cf791f
cf791f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393583015,
a6595d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583018,2ea575
2ea575,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1393583018,
2c4c77,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583021,51cf25
51cf25,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393583021,
9c16a9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583023,a57d85
a57d85,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393583023,
7483f3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583046,5d1b41
5d1b41,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393583046,
cdb48e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583049,b26472
b26472,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583049,
6222d2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/logout,1393583059,
c5abf9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583059,98fa6a
98fa6a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583059,
0f0682,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583061,5aacfd
5aacfd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583061,
2ae983,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583062,c70c71
c70c71,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583062,
f72d19,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583065,b0c7e0
b0c7e0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583065,
e71db2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583070,00dc8e
00dc8e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393583070,
4f1ffc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583077,2fd5a2
cce146,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1393583077,2fd5a2
2fd5a2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/auth,1393583077,
254e5c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583104,bda740
cb7b9b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1393583104,bda740
bda740,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/auth,1393583104,
61821b,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/auth_check,1393583107,
06fe97,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583107,c6c7f0
c6c7f0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583107,
209744,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583161,69b4e0
69b4e0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583161,
769d56,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583176,aa2cc7
aa2cc7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/6,1393583176,
7da56e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583180,1ee11a
1ee11a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/2,1393583180,
ea94f1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583182,831605
831605,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393583182,
cb4b4a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583183,cf0683
cf0683,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393583183,
eca583,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583378,01fe73
01fe73,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393583378,
cd17a2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583424,73664a
73664a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393583424,
26056c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583560,572e25
572e25,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393583560,
187324,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583566,8a8f1f
8a8f1f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393583566,
df04b7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583571,912597
912597,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393583571,
454374,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583572,69ab66
69ab66,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393583572,
d77c87,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583574,fbb2cf
fbb2cf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393583574,
f8fcf8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583577,8c0e3d
8c0e3d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393583577,
c23802,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583578,c95390
c95390,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1393583578,
39692b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/2,1393583580,
0b3bcd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583580,c636f1
c636f1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393583580,
cf8c5c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393583588,21141c
21141c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393583588,
282989,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393583683,
afd42d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393583685,
5fb66c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393583687,
e5d459,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393583695,
ab6b7e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393583717,
5bca5d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393583824,
0ae614,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393583824,
3d7217,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/,1393583825,
116c46,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393583827,
8704e0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393583828,
498d4d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393583884,
ddfba5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393584210,
e3b0be,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/new,1393584212,
c1fdd6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/,1393584216,
22cd62,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393584218,
b13c7b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/new,1393584220,
b5aae1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393584224,
87853f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393584225,
3070fd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/new,1393584226,
e68a94,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/1/show,1393584230,
19891c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/1/edit,1393584233,
25c784,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393584235,
17c64e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/new,1393584242,
797271,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/,1393584247,
e8a024,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/new,1393584250,
cdda9e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393584254,
3a57a7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/new,1393584256,
51a64c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393584258,
a9f299,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/new,1393584260,
3d5d5b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393584265,
2c43f8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393584266,
463963,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/product_addprom,1393584267,
969420,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393584277,
7c0651,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393584278,
64c92e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393584282,
ed4af5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393584283,
094b85,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393584284,
577eb4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393584286,
ec8a2a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393584287,
2a1575,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/,1393584289,
48ef6b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393584290,
7e9bd9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393584291,
ed6633,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393584357,
371ac2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393584485,
a74f11,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/,1393584486,
b5c58d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393584487,
368ef4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393584488,
89c1bd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253APanier%253AshowPanier,1393584489,7087e9
7087e9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393584489,
